46.0,28.0,15.285534,28.109253
46.0,28.0,15.285534,28.109253
48.0,22.0,10.477023,24.978506
48.0,22.0,10.477023,24.978506
48.0,22.0,10.477023,24.978506
48.0,22.0,10.477023,24.978506
51.0,30.0,18.740337,31.20834
51.0,30.0,18.740337,31.20834
51.0,30.0,18.740337,31.20834
51.0,30.0,18.740337,31.20834
51.0,30.0,18.740337,31.20834
54.0,60.0,47.266777,167.845428
54.0,60.0,47.266777,167.845428
54.0,60.0,47.266777,167.845428
54.0,60.0,47.266777,167.845428
57.0,30.0,20.534487,32.252728
57.0,30.0,20.534487,32.252728
57.0,30.0,20.534487,32.252728
57.0,30.0,20.534487,32.252728
57.0,30.0,20.534487,32.252728
60.0,60.0,49.366238,186.766342
60.0,60.0,49.366238,186.766342
60.0,60.0,49.366238,186.766342
60.0,60.0,49.366238,186.766342
60.0,60.0,49.366238,186.766342
62.0,14.0,6.833047,29.606253
62.0,14.0,6.833047,29.606253
62.0,14.0,6.833047,29.606253
62.0,14.0,6.833047,29.606253
63.0,30.0,22.1705,33.449409
63.0,30.0,22.1705,33.449409
63.0,30.0,22.1705,33.449409
63.0,30.0,22.1705,33.449409
63.0,30.0,22.1705,33.449409
65.0,22.0,15.110636,24.061449
65.0,22.0,15.110636,24.061449
65.0,22.0,15.110636,24.061449
65.0,22.0,15.110636,24.061449
66.0,247.0,224.333374,6073.496582
66.0,247.0,224.333374,6073.496582
66.0,247.0,224.333374,6073.496582
66.0,247.0,224.333374,6073.496582
66.0,247.0,224.333374,6073.496582
67.0,21.0,14.63204,23.64048
67.0,21.0,14.63204,23.64048
67.0,21.0,14.63204,23.64048
67.0,21.0,14.63204,23.64048
68.0,88.0,78.330429,578.032104
68.0,88.0,78.330429,578.032104
68.0,88.0,78.330429,578.032104
69.0,120.0,108.797356,1247.136963
69.0,120.0,108.797356,1247.136963
69.0,120.0,108.797356,1247.136963
69.0,120.0,108.797356,1247.136963
69.0,120.0,108.797356,1247.136963
69.0,120.0,108.797356,1247.136963
70.0,127.0,115.799171,1447.062866
70.0,127.0,115.799171,1447.062866
70.0,127.0,115.799171,1447.062866
70.0,18.0,12.442942,23.803986
70.0,18.0,12.442942,23.803986
70.0,18.0,12.442942,23.803986
71.0,29.0,23.195154,32.914265
71.0,29.0,23.195154,32.914265
71.0,29.0,23.195154,22.942879
72.0,21.0,15.753274,22.942879
72.0,21.0,15.753274,22.942879
72.0,21.0,24.616814,35.782303
73.0,30.0,24.616814,35.782303
73.0,30.0,24.616814,35.782303
73.0,231.0,214.743607,5815.842773
73.0,231.0,214.743607,5815.842773
73.0,231.0,214.743607,5815.842773
73.0,30.0,24.616814,35.782303
73.0,30.0,24.616814,35.782303
73.0,30.0,24.616814,35.782303
74.0,4.0,-0.210108,55.51918
74.0,4.0,-0.210108,55.51918
74.0,4.0,-0.210108,55.51918
74.0,3.0,-1.175643,59.825542
74.0,3.0,-1.175643,59.825542
74.0,3.0,-1.175643,59.825542
74.0,3.0,-1.175643,59.825542
74.0,3.0,-1.175643,59.825542
74.0,3.0,-1.175643,59.825542
74.0,2.0,-2.141318,64.395401
74.0,2.0,-2.141318,64.395401
74.0,2.0,-2.141318,64.395401
73.0,3.0,-1.360904,60.004692
73.0,3.0,-1.360904,60.004692
73.0,3.0,-1.360904,60.004692
73.0,3.0,-1.360904,60.004692
73.0,3.0,-1.360904,60.004692
